attraction,time,availablebicycles,availabledock,replication,
Bicycle A,535,75,5,1,
Bicycle A,535,74,6,1,
Dock B,536,78,2,1,
Dock A,536,75,5,1,
Dock A,536,76,4,1,
Dock B,536,77,3,1,
Dock B,536,76,4,1,
Bicycle D,536,79,1,1,
Dock D,536,80,0,1,
Dock B,537,77,3,1,
Bicycle D,538,79,1,1,
Dock D,538,80,0,1,
Dock B,538,78,2,1,
Dock A,539,77,3,1,
Bicycle C,540,72,8,1,
Dock A,541,78,2,1,
Dock B,541,79,1,1,
Dock B,541,78,2,1,
Bicycle A,542,77,3,1,
Bicycle D,542,79,1,1,
Dock D,542,80,0,1,
Dock B,542,77,3,1,
Dock B,542,78,2,1,
Dock C,543,73,7,1,
Bicycle C,544,72,8,1,
Dock C,544,73,7,1,
Bicycle D,545,79,1,1,
Dock D,545,80,0,1,
Bicycle A,545,76,4,1,
Bicycle D,546,79,1,1,
Dock D,546,80,0,1,
Dock B,547,79,1,1,
Bicycle D,547,79,1,1,
Dock D,547,80,0,1,
Dock B,547,78,2,1,
Dock A,547,77,3,1,
Dock A,548,78,2,1,
Dock A,549,79,1,1,
Dock A,549,80,0,1,
Dock B,549,79,1,1,
Bicycle A,550,79,1,1,
Bicycle C,551,72,8,1,
Dock C,551,73,7,1,
Dock C,552,74,6,1,
Bicycle A,554,78,2,1,
Bicycle A,554,77,3,1,
Bicycle D,554,79,1,1,
Dock D,554,80,0,1,
Dock B,554,80,0,1,
Dock C,555,75,5,1,
Dock B,555,79,1,1,
Bicycle C,556,74,6,1,
Bicycle D,557,79,1,1,
Dock D,557,80,0,1,
Dock B,557,78,2,1,
Bicycle A,558,76,4,1,
Dock A,558,77,3,1,
Bicycle C,559,73,7,1,
Bicycle C,559,72,8,1,
Bicycle D,559,79,1,1,
Dock D,559,80,0,1,
Dock B,560,77,3,1,
Dock A,560,78,2,1,
Bicycle A,561,77,3,1,
Dock B,561,78,2,1,
Bicycle A,561,76,4,1,
Dock A,562,77,3,1,
Dock B,562,79,1,1,
Bicycle C,563,71,9,1,
Bicycle D,563,79,1,1,
Dock D,563,80,0,1,
Bicycle A,564,76,4,1,
Dock B,564,80,0,1,
Dock C,566,72,8,1,
Dock C,566,73,7,1,
Dock C,566,74,6,1,
Bicycle D,566,79,1,1,
Dock D,566,80,0,1,
Dock A,566,77,3,1,
Bicycle A,568,76,4,1,
Bicycle C,568,73,7,1,
Dock B,568,79,1,1,
Dock B,568,80,0,1,
Dock A,569,77,3,1,
Bicycle D,570,79,1,1,
Dock D,570,80,0,1,
Bicycle A,571,76,4,1,
Dock B,571,79,1,1,
Dock B,571,80,0,1,
Bicycle C,572,72,8,1,
Dock A,573,77,3,1,
Bicycle A,574,76,4,1,
Bicycle D,574,79,1,1,
Dock D,574,80,0,1,
Bicycle D,574,79,1,1,
Dock D,574,80,0,1,
Bicycle C,574,71,9,1,
Dock C,575,72,8,1,
Dock A,578,77,3,1,
Bicycle D,578,79,1,1,
Dock D,578,80,0,1,
Bicycle D,578,79,1,1,
Dock D,578,80,0,1,
Dock C,578,73,7,1,
Dock A,579,78,2,1,
Bicycle A,580,77,3,1,
Dock A,581,78,2,1,
Dock A,581,79,1,1,
Dock B,586,79,1,1,
Dock B,586,80,0,1,
Bicycle D,588,79,1,1,
Dock D,588,80,0,1,
Bicycle D,589,79,1,1,
Dock D,589,80,0,1,
Bicycle A,589,78,2,1,
Bicycle A,590,77,3,1,
Dock B,590,79,1,1,
Dock B,590,80,0,1,
Dock A,591,78,2,1,
Bicycle D,591,79,1,1,
Dock D,591,80,0,1,
Bicycle C,591,72,8,1,
Dock A,592,79,1,1,
Dock C,592,73,7,1,
Bicycle A,594,78,2,1,
Bicycle D,594,79,1,1,
Dock B,594,79,1,1,
Dock B,594,80,0,1,
Dock A,595,79,1,1,
Bicycle A,596,78,2,1,
Dock B,597,79,1,1,
Dock B,597,80,0,1,
Bicycle C,597,72,8,1,
Dock C,597,73,7,1,
Dock B,597,79,1,1,
Dock B,597,80,0,1,
Dock A,598,79,1,1,
Dock B,598,79,1,1,
Dock B,598,80,0,1,
Dock B,599,79,1,1,
Dock B,599,80,0,1,
Bicycle C,600,72,8,1,
Dock D,600,80,0,1,
Bicycle D,602,79,1,1,
Bicycle A,602,78,2,1,
Dock B,603,79,1,1,
Dock B,603,80,0,1,
Dock C,603,73,7,1,
Bicycle D,604,78,2,1,
Dock C,604,74,6,1,
Dock D,604,79,1,1,
Dock C,605,75,5,1,
Bicycle C,605,74,6,1,
Dock A,605,79,1,1,
Dock C,605,75,5,1,
Dock C,606,76,4,1,
Dock A,607,80,0,1,
Bicycle A,608,79,1,1,
Bicycle A,608,78,2,1,
Bicycle D,609,78,2,1,
Dock C,610,77,3,1,
Bicycle A,611,77,3,1,
Dock A,612,78,2,1,
Bicycle D,612,77,3,1,
Bicycle A,614,77,3,1,
Dock D,614,78,2,1,
Dock D,614,79,1,1,
Dock B,615,79,1,1,
Dock B,615,80,0,1,
Bicycle D,615,78,2,1,
Bicycle A,615,76,4,1,
Dock A,616,77,3,1,
Dock A,617,78,2,1,
Dock B,618,79,1,1,
Dock B,618,80,0,1,
Bicycle C,619,76,4,1,
Bicycle A,620,77,3,1,
Dock C,621,77,3,1,
Bicycle A,622,76,4,1,
Bicycle C,622,76,4,1,
Bicycle C,622,75,5,1,
Bicycle D,623,77,3,1,
Dock B,624,79,1,1,
Dock B,624,80,0,1,
Dock C,625,76,4,1,
Bicycle C,625,75,5,1,
Bicycle D,625,76,4,1,
Bicycle A,625,75,5,1,
Dock A,626,76,4,1,
Dock B,626,79,1,1,
Dock B,626,80,0,1,
Dock D,626,77,3,1,
Bicycle D,627,76,4,1,
Bicycle C,627,74,6,1,
Bicycle A,628,75,5,1,
Dock A,628,76,4,1,
Bicycle A,628,75,5,1,
Bicycle C,629,73,7,1,
Dock A,631,76,4,1,
Dock D,631,77,3,1,
Dock D,632,78,2,1,
Bicycle C,633,72,8,1,
Dock C,633,73,7,1,
Dock B,633,79,1,1,
Dock B,633,80,0,1,
Dock D,635,79,1,1,
Dock C,635,74,6,1,
Bicycle A,635,75,5,1,
Bicycle A,637,74,6,1,
Dock B,637,79,1,1,
Dock B,637,80,0,1,
Dock D,637,80,0,1,
Dock B,638,79,1,1,
Dock B,638,80,0,1,
Dock B,638,79,1,1,
Dock B,638,80,0,1,
Bicycle A,639,73,7,1,
Bicycle A,639,72,8,1,
Bicycle C,639,73,7,1,
Bicycle C,640,72,8,1,
Bicycle A,641,71,9,1,
Bicycle A,641,70,10,1,
Dock C,642,73,7,1,
Bicycle D,642,79,1,1,
Dock D,642,80,0,1,
Bicycle D,643,79,1,1,
Dock D,643,80,0,1,
Bicycle A,644,69,11,1,
Dock B,645,79,1,1,
Dock B,645,80,0,1,
Dock C,645,74,6,1,
Bicycle C,645,73,7,1,
Bicycle A,646,68,12,1,
Bicycle A,646,67,13,1,
Dock A,646,68,12,1,
Dock C,646,74,6,1,
Dock A,647,69,11,1,
Bicycle D,648,79,1,1,
Dock D,648,80,0,1,
Bicycle D,648,79,1,1,
Bicycle A,649,68,12,1,
Dock B,650,79,1,1,
Dock B,650,80,0,1,
Dock A,650,69,11,1,
Dock C,651,75,5,1,
Bicycle A,651,68,12,1,
Dock A,651,69,11,1,
Dock C,651,76,4,1,
Bicycle D,651,78,2,1,
Bicycle D,651,77,3,1,
Dock D,652,78,2,1,
Bicycle A,652,68,12,1,
Dock A,654,69,11,1,
Dock D,654,79,1,1,
Dock A,654,70,10,1,
Dock B,655,79,1,1,
Dock B,655,80,0,1,
Bicycle A,657,69,11,1,
Dock C,657,77,3,1,
Bicycle D,658,78,2,1,
Bicycle D,660,77,3,1,
Bicycle C,661,76,4,1,
Dock A,662,70,10,1,
Dock B,663,79,1,1,
Dock B,663,80,0,1,
Dock A,663,71,9,1,
Dock B,664,79,1,1,
Dock B,664,80,0,1,
Dock B,664,79,1,1,
Dock B,664,80,0,1,
Bicycle C,665,75,5,1,
Bicycle D,666,76,4,1,
Bicycle D,666,75,5,1,
Dock B,667,79,1,1,
Dock B,667,80,0,1,
Dock C,667,76,4,1,
Dock B,668,79,1,1,
Dock B,668,80,0,1,
Dock D,668,76,4,1,
Dock C,669,77,3,1,
Dock A,669,72,8,1,
Dock B,669,79,1,1,
Dock B,669,80,0,1,
Bicycle D,670,75,5,1,
Dock A,671,73,7,1,
Bicycle D,671,74,6,1,
Bicycle D,671,73,7,1,
Dock C,671,78,2,1,
Dock C,672,79,1,1,
Dock B,672,79,1,1,
Dock B,672,80,0,1,
Dock A,673,74,6,1,
Dock A,673,75,5,1,
Dock C,673,80,0,1,
Dock A,673,76,4,1,
Bicycle C,673,79,1,1,
Bicycle A,674,75,5,1,
Bicycle A,674,74,6,1,
Bicycle A,674,73,7,1,
Bicycle C,675,78,2,1,
Dock D,676,74,6,1,
Bicycle D,676,73,7,1,
Bicycle D,676,72,8,1,
Dock C,676,79,1,1,
Bicycle C,676,78,2,1,
Bicycle D,677,71,9,1,
Bicycle A,677,72,8,1,
Bicycle C,678,77,3,1,
Dock C,678,78,2,1,
Dock A,678,73,7,1,
Dock C,678,79,1,1,
Dock A,679,74,6,1,
Bicycle D,679,70,10,1,
Dock A,679,75,5,1,
Bicycle A,680,74,6,1,
Dock A,682,75,5,1,
Dock D,682,71,9,1,
Dock B,682,79,1,1,
Dock B,682,80,0,1,
Bicycle A,682,74,6,1,
Bicycle A,683,73,7,1,
Dock D,684,72,8,1,
Bicycle A,684,72,8,1,
Bicycle A,684,71,9,1,
Bicycle D,684,71,9,1,
Bicycle D,687,70,10,1,
Bicycle C,687,78,2,1,
Dock A,687,72,8,1,
Bicycle D,688,69,11,1,
Dock D,688,70,10,1,
Dock B,690,79,1,1,
Dock B,690,80,0,1,
Dock D,690,71,9,1,
Dock B,690,79,1,1,
Dock B,690,80,0,1,
Dock A,690,73,7,1,
Dock A,691,74,6,1,
Dock B,691,79,1,1,
Dock B,691,80,0,1,
Bicycle C,691,77,3,1,
Bicycle A,692,73,7,1,
Dock C,693,78,2,1,
Bicycle A,697,72,8,1,
Bicycle C,697,77,3,1,
Dock B,697,79,1,1,
Dock B,697,80,0,1,
Dock C,697,78,2,1,
Bicycle A,697,71,9,1,
Dock C,698,79,1,1,
Bicycle A,698,70,10,1,
Bicycle C,699,78,2,1,
Dock C,699,79,1,1,
Bicycle C,700,78,2,1,
Dock D,700,72,8,1,
Bicycle C,702,77,3,1,
Bicycle C,702,76,4,1,
Dock D,703,73,7,1,
Bicycle A,704,69,11,1,
Dock B,705,79,1,1,
Dock B,705,80,0,1,
Bicycle C,705,75,5,1,
Dock D,705,74,6,1,
Bicycle A,705,68,12,1,
Dock C,706,76,4,1,
Bicycle A,706,67,13,1,
Bicycle C,706,75,5,1,
Bicycle A,706,66,14,1,
Bicycle A,706,65,15,1,
Dock D,708,75,5,1,
Bicycle C,708,74,6,1,
Bicycle D,709,74,6,1,
Bicycle D,709,73,7,1,
Bicycle A,709,64,16,1,
Dock D,709,74,6,1,
Dock A,711,65,15,1,
Bicycle C,711,73,7,1,
Dock D,711,75,5,1,
Bicycle C,711,72,8,1,
Bicycle D,712,74,6,1,
Dock D,712,75,5,1,
Bicycle A,712,64,16,1,
Dock A,713,65,15,1,
Bicycle D,714,74,6,1,
Bicycle A,714,64,16,1,
Dock A,714,65,15,1,
Dock D,715,75,5,1,
Dock D,716,76,4,1,
Dock A,716,66,14,1,
Dock D,719,77,3,1,
Dock C,719,73,7,1,
Bicycle A,720,65,15,1,
Bicycle A,720,64,16,1,
Dock D,720,78,2,1,
Bicycle C,720,72,8,1,
Dock B,720,79,1,1,
Dock B,720,80,0,1,
Dock D,721,79,1,1,
Bicycle C,721,71,9,1,
Bicycle A,722,63,17,1,
Bicycle A,724,62,18,1,
Dock B,724,79,1,1,
Dock B,724,80,0,1,
Bicycle C,726,70,10,1,
Dock B,727,79,1,1,
Dock B,727,80,0,1,
Dock C,727,71,9,1,
Dock B,727,79,1,1,
Dock B,727,80,0,1,
Bicycle A,727,61,19,1,
Dock B,728,79,1,1,
Dock B,728,80,0,1,
Bicycle D,728,78,2,1,
Dock D,729,79,1,1,
Dock D,729,80,0,1,
Bicycle C,729,70,10,1,
Bicycle D,731,79,1,1,
Bicycle C,731,69,11,1,
Bicycle D,732,78,2,1,
Dock A,732,62,18,1,
Dock C,733,70,10,1,
Bicycle A,733,61,19,1,
Dock C,734,71,9,1,
Bicycle D,734,77,3,1,
Dock A,735,62,18,1,
Dock C,735,72,8,1,
Dock D,735,78,2,1,
Bicycle A,736,61,19,1,
Dock A,737,62,18,1,
Dock C,737,73,7,1,
Dock A,738,63,17,1,
Bicycle A,738,62,18,1,
Dock D,739,79,1,1,
Dock D,739,80,0,1,
Bicycle A,740,61,19,1,
Bicycle D,740,79,1,1,
Bicycle D,743,78,2,1,
Dock A,743,62,18,1,
Bicycle A,743,61,19,1,
Dock A,745,62,18,1,
Bicycle A,745,61,19,1,
Bicycle C,747,72,8,1,
Bicycle D,749,77,3,1,
Bicycle D,750,76,4,1,
Dock B,750,79,1,1,
Dock B,750,80,0,1,
Bicycle A,751,60,20,1,
Dock A,752,61,19,1,
Bicycle D,753,75,5,1,
Dock A,753,62,18,1,
Dock A,756,63,17,1,
Dock C,756,73,7,1,
Dock B,758,79,1,1,
Dock B,758,80,0,1,
Dock B,758,79,1,1,
Dock B,758,80,0,1,
Bicycle D,759,74,6,1,
Bicycle A,759,62,18,1,
Bicycle C,760,72,8,1,
Bicycle D,760,73,7,1,
Bicycle C,761,71,9,1,
Dock A,762,63,17,1,
Bicycle A,762,62,18,1,
Dock A,763,63,17,1,
Bicycle D,763,72,8,1,
Dock D,764,73,7,1,
Dock B,764,79,1,1,
Dock B,764,80,0,1,
Bicycle A,764,62,18,1,
Bicycle A,765,61,19,1,
Dock C,765,72,8,1,
Bicycle C,765,71,9,1,
Dock C,766,72,8,1,
Dock A,766,62,18,1,
Bicycle C,767,71,9,1,
Dock D,767,74,6,1,
Bicycle A,768,61,19,1,
Bicycle D,768,73,7,1,
Bicycle A,769,60,20,1,
Bicycle D,769,72,8,1,
Dock C,770,72,8,1,
Dock A,770,61,19,1,
Dock D,770,73,7,1,
Bicycle C,771,71,9,1,
Dock B,771,79,1,1,
Dock B,771,80,0,1,
Dock B,772,79,1,1,
Dock B,772,80,0,1,
Dock A,772,62,18,1,
Dock D,774,74,6,1,
Dock D,775,75,5,1,
Bicycle A,776,61,19,1,
Bicycle D,776,74,6,1,
Dock D,778,75,5,1,
Dock C,778,72,8,1,
Dock C,779,73,7,1,
Dock A,779,62,18,1,
Bicycle A,781,61,19,1,
Dock B,782,79,1,1,
Dock B,782,80,0,1,
Bicycle A,783,60,20,1,
Bicycle A,785,59,21,1,
Dock B,789,79,1,1,
Dock B,789,80,0,1,
Bicycle C,790,72,8,1,
Dock B,790,79,1,1,
Dock B,790,80,0,1,
Bicycle D,791,74,6,1,
Dock B,792,79,1,1,
Dock B,792,80,0,1,
Dock B,794,79,1,1,
Dock B,794,80,0,1,
Bicycle A,794,58,22,1,
Dock C,794,73,7,1,
Bicycle A,796,57,23,1,
Dock C,796,74,6,1,
Bicycle A,796,56,24,1,
Dock C,796,75,5,1,
Bicycle A,797,55,25,1,
Dock A,797,56,24,1,
Dock D,798,75,5,1,
Dock B,799,79,1,1,
Dock B,799,80,0,1,
Dock C,799,76,4,1,
Bicycle D,800,74,6,1,
Bicycle D,801,73,7,1,
Bicycle C,801,75,5,1,
Dock C,801,76,4,1,
Dock B,801,79,1,1,
Dock B,801,80,0,1,
Bicycle C,802,75,5,1,
Bicycle C,802,74,6,1,
Dock A,803,57,23,1,
Dock A,804,58,22,1,
Bicycle A,804,57,23,1,
Bicycle D,805,72,8,1,
Dock C,806,75,5,1,
Bicycle A,808,56,24,1,
Dock D,809,73,7,1,
Bicycle C,809,74,6,1,
Dock A,809,57,23,1,
Bicycle D,809,72,8,1,
Bicycle D,809,71,9,1,
Dock B,810,79,1,1,
Dock B,810,80,0,1,
Dock D,810,72,8,1,
Dock D,811,73,7,1,
Bicycle C,811,73,7,1,
Dock C,811,74,6,1,
Bicycle C,812,73,7,1,
Dock A,812,58,22,1,
Dock A,812,59,21,1,
Bicycle A,813,58,22,1,
Bicycle A,815,57,23,1,
Bicycle D,815,72,8,1,
Dock C,815,74,6,1,
Dock A,818,58,22,1,
Dock D,818,73,7,1,
Dock D,819,74,6,1,
Dock D,821,75,5,1,
Dock B,823,79,1,1,
Dock B,823,80,0,1,
Dock B,825,79,1,1,
Dock B,825,80,0,1,
Bicycle C,827,73,7,1,
Bicycle D,828,74,6,1,
Dock B,828,79,1,1,
Dock B,828,80,0,1,
Dock C,828,74,6,1,
Dock B,829,79,1,1,
Dock B,829,80,0,1,
Bicycle A,829,57,23,1,
Bicycle C,829,73,7,1,
Bicycle D,829,73,7,1,
Dock C,832,74,6,1,
Dock A,832,58,22,1,
Dock A,832,59,21,1,
Dock D,834,74,6,1,
Dock B,834,79,1,1,
Dock B,834,80,0,1,
Bicycle C,835,73,7,1,
Dock C,835,74,6,1,
Bicycle C,835,73,7,1,
Dock B,839,79,1,1,
Dock B,839,80,0,1,
Dock C,839,74,6,1,
Bicycle D,840,73,7,1,
Bicycle C,840,73,7,1,
Bicycle D,841,72,8,1,
Bicycle C,841,72,8,1,
Dock C,841,73,7,1,
Dock D,841,73,7,1,
Dock A,842,60,20,1,
Bicycle A,843,59,21,1,
Dock A,844,60,20,1,
Dock D,845,74,6,1,
Bicycle C,846,72,8,1,
Bicycle A,847,59,21,1,
Dock D,847,75,5,1,
Bicycle D,847,74,6,1,
Dock B,848,79,1,1,
Dock B,848,80,0,1,
Bicycle A,848,58,22,1,
Bicycle A,849,57,23,1,
Dock D,849,75,5,1,
Dock A,851,58,22,1,
Dock D,851,76,4,1,
Dock C,851,73,7,1,
Dock D,853,77,3,1,
Dock B,853,79,1,1,
Dock B,853,80,0,1,
Bicycle D,854,76,4,1,
Dock C,855,74,6,1,
Dock B,856,79,1,1,
Dock B,856,80,0,1,
Dock B,856,79,1,1,
Dock B,856,80,0,1,
Dock A,856,59,21,1,
Bicycle C,857,73,7,1,
Dock B,858,79,1,1,
Dock B,858,80,0,1,
Bicycle D,858,75,5,1,
Dock C,859,74,6,1,
Dock A,861,60,20,1,
Bicycle A,861,59,21,1,
Dock C,862,75,5,1,
Bicycle D,862,74,6,1,
Bicycle A,862,58,22,1,
Dock C,863,76,4,1,
Dock B,863,79,1,1,
Dock B,863,80,0,1,
Bicycle D,864,73,7,1,
Dock A,864,59,21,1,
Dock B,864,79,1,1,
Dock B,864,80,0,1,
Dock D,866,74,6,1,
Bicycle C,866,75,5,1,
Dock C,866,76,4,1,
Dock A,868,60,20,1,
Bicycle C,869,75,5,1,
Dock C,871,76,4,1,
Dock B,871,79,1,1,
Dock B,871,80,0,1,
Dock B,871,79,1,1,
Dock B,871,80,0,1,
Bicycle D,871,73,7,1,
Bicycle D,871,72,8,1,
Bicycle A,873,59,21,1,
Dock C,873,77,3,1,
Bicycle D,874,71,9,1,
Dock B,874,79,1,1,
Dock B,874,80,0,1,
Dock D,874,72,8,1,
Bicycle D,874,71,9,1,
Dock A,874,60,20,1,
Bicycle D,875,70,10,1,
Dock A,875,61,19,1,
Dock B,876,79,1,1,
Dock B,876,80,0,1,
Dock A,877,62,18,1,
Dock A,877,63,17,1,
Bicycle A,878,62,18,1,
Dock C,878,78,2,1,
Bicycle A,878,61,19,1,
Dock A,879,62,18,1,
Dock C,880,79,1,1,
Bicycle C,880,78,2,1,
Dock C,880,79,1,1,
Bicycle A,881,61,19,1,
Bicycle D,881,69,11,1,
Dock C,881,80,0,1,
Dock D,882,70,10,1,
Dock B,882,79,1,1,
Dock B,882,80,0,1,
Bicycle C,883,79,1,1,
Bicycle C,883,78,2,1,
Dock B,883,79,1,1,
Dock B,883,80,0,1,
Dock A,884,62,18,1,
Bicycle C,885,77,3,1,
Bicycle C,885,76,4,1,
Bicycle D,886,69,11,1,
Bicycle D,886,68,12,1,
Bicycle A,887,61,19,1,
Dock D,887,69,11,1,
Dock B,887,79,1,1,
Dock B,887,80,0,1,
Dock A,888,62,18,1,
Dock A,889,63,17,1,
Dock C,889,77,3,1,
Dock C,889,78,2,1,
Dock D,890,70,10,1,
Bicycle A,890,62,18,1,
Bicycle A,891,61,19,1,
Bicycle A,892,60,20,1,
Dock B,893,79,1,1,
Dock B,893,80,0,1,
Bicycle D,893,69,11,1,
Dock D,894,70,10,1,
Dock B,894,79,1,1,
Dock B,894,80,0,1,
Dock C,895,79,1,1,
Dock A,896,61,19,1,
Dock D,896,71,9,1,
Bicycle C,897,78,2,1,
Dock B,897,79,1,1,
Dock B,897,80,0,1,
Dock B,897,79,1,1,
Dock B,897,80,0,1,
Dock B,897,79,1,1,
Dock B,897,80,0,1,
Dock D,898,72,8,1,
Bicycle C,899,77,3,1,
Bicycle D,899,71,9,1,
Bicycle A,899,60,20,1,
Bicycle C,900,76,4,1,
Dock C,901,77,3,1,
Dock C,901,78,2,1,
Dock A,903,61,19,1,
Dock C,903,79,1,1,
Bicycle A,904,60,20,1,
Dock D,904,72,8,1,
Dock C,904,80,0,1,
Bicycle C,906,79,1,1,
Bicycle C,906,78,2,1,
Bicycle C,907,77,3,1,
Bicycle A,907,59,21,1,
Dock D,908,73,7,1,
Bicycle A,908,58,22,1,
Dock D,909,74,6,1,
Dock C,910,78,2,1,
Bicycle D,910,73,7,1,
Bicycle D,911,72,8,1,
Bicycle C,912,77,3,1,
Dock A,913,59,21,1,
Dock A,913,60,20,1,
Bicycle C,914,76,4,1,
Dock D,914,73,7,1,
Bicycle A,915,59,21,1,
Bicycle A,915,58,22,1,
Dock D,916,74,6,1,
Bicycle D,917,73,7,1,
Bicycle C,917,75,5,1,
Dock D,918,74,6,1,
Bicycle D,918,73,7,1,
Bicycle D,918,72,8,1,
Bicycle A,919,57,23,1,
Bicycle A,920,56,24,1,
Dock B,920,79,1,1,
Dock B,920,80,0,1,
Dock A,921,57,23,1,
Dock A,921,58,22,1,
Dock A,921,59,21,1,
Bicycle C,922,74,6,1,
Bicycle D,922,71,9,1,
Dock D,923,72,8,1,
Bicycle D,923,71,9,1,
Dock D,923,72,8,1,
Dock B,924,79,1,1,
Dock B,924,80,0,1,
Dock D,924,73,7,1,
Dock B,925,79,1,1,
Dock B,925,80,0,1,
Bicycle D,925,72,8,1,
Dock A,925,60,20,1,
Dock B,925,79,1,1,
Dock B,925,80,0,1,
Bicycle C,926,73,7,1,
Bicycle A,927,59,21,1,
Bicycle A,927,58,22,1,
Dock B,928,79,1,1,
Dock B,928,80,0,1,
Dock B,928,79,1,1,
Dock B,928,80,0,1,
Dock A,928,59,21,1,
Dock A,929,60,20,1,
Bicycle C,929,72,8,1,
Dock C,929,73,7,1,
Dock D,929,73,7,1,
Dock B,930,79,1,1,
Dock B,930,80,0,1,
Dock B,930,79,1,1,
Dock B,930,80,0,1,
Bicycle C,930,72,8,1,
Dock C,931,73,7,1,
Bicycle C,932,72,8,1,
Dock B,933,79,1,1,
Dock B,933,80,0,1,
Dock C,933,73,7,1,
Dock B,933,79,1,1,
Dock B,933,80,0,1,
Dock D,933,74,6,1,
Dock C,934,74,6,1,
Dock C,934,75,5,1,
Bicycle C,934,74,6,1,
Dock B,934,79,1,1,
Dock B,934,80,0,1,
Dock D,936,75,5,1,
Dock B,936,79,1,1,
Dock B,936,80,0,1,
Bicycle A,937,59,21,1,
Dock C,937,75,5,1,
Bicycle C,937,74,6,1,
Bicycle D,937,74,6,1,
Dock C,938,75,5,1,
Dock D,938,75,5,1,
Bicycle D,939,74,6,1,
Dock B,939,79,1,1,
Dock B,939,80,0,1,
Dock A,940,60,20,1,
Dock C,940,76,4,1,
Dock C,941,77,3,1,
Dock C,941,78,2,1,
Bicycle A,941,59,21,1,
Dock A,941,60,20,1,
Dock B,941,79,1,1,
Dock B,941,80,0,1,
Dock D,941,75,5,1,
Dock C,942,79,1,1,
Bicycle D,943,74,6,1,
Bicycle D,945,73,7,1,
Dock C,945,80,0,1,
Bicycle C,945,79,1,1,
Bicycle C,945,78,2,1,
Bicycle D,946,72,8,1,
Dock A,946,61,19,1,
Dock C,947,79,1,1,
Dock D,947,73,7,1,
Bicycle A,947,60,20,1,
Dock A,948,61,19,1,
Dock B,949,79,1,1,
Dock B,949,80,0,1,
Dock A,950,62,18,1,
Dock B,950,79,1,1,
Dock B,950,80,0,1,
Dock B,951,79,1,1,
Dock B,951,80,0,1,
Bicycle A,951,61,19,1,
Dock B,951,79,1,1,
Dock B,951,80,0,1,
Dock C,951,80,0,1,
Dock D,952,74,6,1,
Dock B,953,79,1,1,
Dock B,953,80,0,1,
Bicycle A,953,60,20,1,
Bicycle A,954,59,21,1,
Dock D,955,75,5,1,
Bicycle A,957,58,22,1,
Bicycle D,957,74,6,1,
Bicycle A,957,57,23,1,
Bicycle C,958,79,1,1,
Dock C,958,80,0,1,
Dock B,958,79,1,1,
Dock B,958,80,0,1,
Dock B,959,79,1,1,
Dock B,959,80,0,1,
Dock B,959,79,1,1,
Dock B,959,80,0,1,
Dock B,960,79,1,1,
Dock B,960,80,0,1,
Bicycle C,960,79,1,1,
Dock C,960,80,0,1,
Dock B,960,79,1,1,
Dock B,960,80,0,1,
Bicycle C,960,79,1,1,
Dock C,960,80,0,1,
Bicycle D,960,73,7,1,
Dock A,960,58,22,1,
Dock B,961,79,1,1,
Dock B,961,80,0,1,
Dock D,961,74,6,1,
Bicycle D,962,73,7,1,
Bicycle C,962,79,1,1,
Dock C,962,80,0,1,
Bicycle A,962,57,23,1,
Dock A,963,58,22,1,
Dock A,964,59,21,1,
Bicycle D,964,72,8,1,
Bicycle C,964,79,1,1,
Dock C,964,80,0,1,
Bicycle C,964,79,1,1,
Dock B,965,79,1,1,
Dock B,965,80,0,1,
Bicycle A,965,58,22,1,
Dock D,965,73,7,1,
Dock B,966,79,1,1,
Dock B,966,80,0,1,
Dock C,966,80,0,1,
Dock A,967,59,21,1,
Bicycle C,967,79,1,1,
Dock C,967,80,0,1,
Dock B,967,79,1,1,
Dock B,967,80,0,1,
Bicycle C,968,79,1,1,
Dock C,968,80,0,1,
Bicycle A,968,58,22,1,
Bicycle A,969,57,23,1,
Dock D,969,74,6,1,
Bicycle C,969,79,1,1,
Dock C,969,80,0,1,
Bicycle D,970,73,7,1,
Dock B,970,79,1,1,
Dock B,970,80,0,1,
Dock B,971,79,1,1,
Dock B,971,80,0,1,
Dock D,971,74,6,1,
Bicycle C,972,79,1,1,
Dock C,972,80,0,1,
Dock A,972,58,22,1,
Bicycle C,972,79,1,1,
Dock C,972,80,0,1,
Dock D,972,75,5,1,
Dock D,973,76,4,1,
Bicycle C,973,79,1,1,
Dock C,973,80,0,1,
Dock B,973,79,1,1,
Dock B,973,80,0,1,
Dock B,973,79,1,1,
Dock B,973,80,0,1,
Bicycle D,974,75,5,1,
Bicycle C,974,79,1,1,
Bicycle C,974,78,2,1,
Dock C,974,79,1,1,
Dock D,975,76,4,1,
Dock C,975,80,0,1,
Dock A,976,59,21,1,
Bicycle C,976,79,1,1,
Bicycle D,977,75,5,1,
Bicycle D,977,74,6,1,
Bicycle D,977,73,7,1,
Dock D,977,74,6,1,
Bicycle C,977,78,2,1,
Dock C,977,79,1,1,
Dock B,977,79,1,1,
Dock B,977,80,0,1,
Bicycle A,978,58,22,1,
Bicycle C,978,78,2,1,
Dock A,979,59,21,1,
Dock D,979,75,5,1,
Bicycle D,979,74,6,1,
Bicycle D,979,73,7,1,
Dock D,979,74,6,1,
Dock B,980,79,1,1,
Dock B,980,80,0,1,
Dock C,980,79,1,1,
Dock A,980,60,20,1,
Dock D,980,75,5,1,
Bicycle A,980,59,21,1,
